gt-epsg-wkt;2
pheasnplugin;2
axis-schema;2
52n-xml-sweCommon-v20;2
works-batch;2
java-rdfa-htmlparser;2
MCBans;2
ness-jmx;2
s-ramp-repository-jcr-modeshape;2
piccolo;2
heroku-json-jackson;2
diamond-data;2
inproctester-jetty;2
citrus-test-all;2
PureMVC_Java_MultiCore;2
atmosphere-gwt-server;2
stan-cn-seg;2
robocode.api;2
modeshape-common;2
rice-kew-framework;2
geronimo-jbatch_1.0_spec;2
macula-plugins-admin;2
docking-frames-common;2
dragon-tool;2
ant-javamail;2
portal-apps;2
mango-spring;2
jdd;2
jcp;2
geogit-core;2
pluto-portal-driver;2
hsfunit;2
deepamehta-images;2
batik-squiggle;2
basis;2
alfresco;2
google-api-client-android2;2
geolite-java;2
specs2_${scala.tools.version};2
libformat;2
P;2
konekti.map.service.api;2
com.springsource.org.quartz;2
jboss-test;2
google-api-client-googleapis-auth-oauth;2
application-builder;2
usertype.extended;2
libbuddy-jnilib;1
mockrunner-jdk1.6-j2ee1.3;1
xds-metadata-transform;1
crashlytics;1
tsdb;1
concrete-core;1
factions2;1
jsf-api.jar;1
mbrola;1
giulius;1
jmx-http;1
mina-core-wrapped;1
org.eclipse.equinox.http.helper;1
cream-es-skeleton;1
jcite;1
maven-transformer-plugin;1
brooklyn-logback-xml;1
happyend-asynctask;1
org.apache.karaf.features.core;1
debug-repl;1
unifiedpush-java-client;1
javax.enterprise.concurrent;1
dam-doc-rules-service;1
resthub-js;1
finagle-stream;1
jsonhome-spring;1
maven-report;1
sail-data-emf;1
crowd-conext-domain;1
org.eclipse.virgo.util.parser.manifest;1
DungeonMaze;1
business-flow-manager-proxy;1
tinyspring-android;1
crafter-search-api;1
confluence-cli;1
privilegedaccessor;1
appconfig;1
uberfire-widgets-commons;1
zehon;1
data-database-adapter-compiler;1
janbanery-core;1
uberfire-workbench;1
jersey-server-linking-sample;1
dialogs;1
aerogear-controller-camel;1
dlde-commons;1
T2LImages;1
vsphere-sdk;1
tapestry-func;1
qesat_ui;1
org.genomespace.jersey-apache-client;1
bbc-spring;1
jvncsender;1
SkypeBot;1
gdata-analytics-2.1;1
nexus-configuration;1
myfaces-extval-property-validation;1
project-tools;1
bifrost;1
org.rebecalang.compiler;1
androidasync;1
james-server-core;1
${swt.platform};1
googleanalyticstracker;1
jboss-logging-jdk;1
import-plugin;1
netlogo-scala;1
SiebelJI_enu;1
msg-simple;1
metawidget-forge-scaffold;1
gwtp-dispatch-test;1
ning-api-java;1
snmp4j-smi;1
nimrodlf;1
clj-stacktrace;1
jfasta;1
bdf2-uploader;1
interaction-commands-odata;1
gmor-security;1
scripting-jruby;1
GoogleAnalyticsTracker;1
thrdGwtExporter24;1
Commons-Locking;1
grinder-patch;1
pacs-service;1
fisshplate;1
uberfire-widget-markdown;1
motech-sms-api;1
StrangeWeapons;1
junit-commons;1
stemshell;1
cloud-launcher;1
jabref;1
falgout-utils;1
cmulex;1
postagger;1
MineUtil;1
jpivot-eigenbase-xom;1
smartrics-RestClient;1
osgi-service-example;1
org.eclipse.virgo.util.osgi.manifest;1
my-integration-tests;1
com.idega.block.basket;1
mogwee-logging;1
base-manage-api;1
tomcat-extras-juli-adapters;1
maven-scm-client;1
TribesNextDoor;1
bk-tree;1
sprockets-java;1
cog-jobmanager;1
commons-jelly-tags-define;1
matterhorn-composer-service-api;1
zurui-less;1
arquillian-jbossas-embedded-6;1
spring-social-intuit;1
Gringotts;1
reply;1
agorava-twitter-api;1
makeatest-core;1
xstream-benchmark;1
camel-dozer;1
staccatissimo-dynamic;1
simplified-annotation-processor;1
ch.randelshofer;1
sass-maven-plugin;1
xmlson;1
Negocio;1
maven-common;1
oracle-jdbc;1
wildfly-clustering-server;1
nuxeo-platform-rendition-web;1
statemachine;1
harvester;1
bootstrap-timepicker;1
hibernate-validator-sources;1
scala-io-file_2.10;1
JBernate;1
excalibur-fortress-container-impl;1
mydoggy-plaf;1
inigma-web;1
simple-quakeml;1
regex-parser;1
jtattoo;1
xwiki-platform-activitystream;1
s3filesystem;1
mcf-ui-core;1
mina-filter-ssl-wrapped;1
oltu-oauth2-dynamicreg-client;1
wekabridge;1
motech-tasks;1
maven-scm;1
gexin-rp-sdk-base;1
guit;1
kraken-http-decoder;1
husk;1
PDFPlotsExtractor;1
telecom;1
apfloat;1
sonar-checkstyle-plugin;1
jcarafe.core;1
dtangler-core;1
mifos-questionnaire;1
auctioneer;1
sudplan3D-core;1
switchyard-component-hornetq;1
svnkit-javahl;1
waffle-spring-security3;1
ibrokerstore;1
xcode-plugin;1
exo.core.component.database;1
agf-test-common;1
org.ubimix.commons.parser.xml;1
scijava-plugins-commands;1
mule-module-rest;1
bootstrap-glyphicons;1
attribute-storage;1
rewrite-api-servlet;1
scprov-jdk15;1
gs-importer-core;1
tritonus-share;1
com-sun-pdfview;1
uit-definition;1
pathvisio-core;1
lint;1
org.ubimix.scraper.app;1
jeniatagger;1
hgbdbje;1
cmu_time_awb;1
gov.anl.aps.small-angle.utils;1
waazdoh.swt;1
urlrewrite;1
MetaModel-full;1
shindig-extras;1
osgl-logging;1
stackexchange;1
shrinkwrap-resolver-bom;1
appserv-rt;1
alfresco-datamodel;1
org.apache.aries.application.default.local.platform;1
maven-scm-test;1
forest-database;1
simple-parser;1
sesame-rio-extensions-rdfjson;1
jenia4faces-dataTools;1
logfilesizechecker;1
jeo-geojson;1
cloudloadbalancers-uk;1
sqlitejdbc-3.7.15;1
utils-apl-derived-core;1
wildfly-checkstyle-config;1
jetty-couchdb;1
SimplyPerms;1
GameSetup;1
monkit;1
cmdb-common;1
apacheds-jdbm;1
org.eclipse.acceleo.maven;1
org.apache.sling.junit.core;1
TEAMS-sdk;1
fuse-jna;1
courses-portlet-dao;1
picocontainer-gems;1
ws-common;1
Kingdoms-2;1
httpserver;1
auto-value;1
idea-icons;1
ensembl-config;1
teeda-extension;1
jdt-compiler;1
java.online.standard;1
miriamlaurel-pms;1
json-net;1
TimeImpl;1
transformers;1
mule-transport-email;1
org.jokerd.opensocial.libs.scribe;1
jmeter-http;1
couchbase.jettison;1
groovy-xmlrpc;1
datasets;1
teeda-tiger;1
spiderman-plugin;1
sAutomationCore;1
ode-bpel-obj;1
mirror4j-plugin-xpl;1
Morphadorner;1
janvil;1
ToxOtis-db;1
barchart-feed-base;1
xpathapi-jaxp;1
org.apache.stanbol.contenthub.search.featured;1
federation-api;1
gt2-api;1
pi-regex;1
scalatest_2.10.0;1
arrowarsenal;1
PDFjet;1
forge-parser-java-api;1
errai-codegen;1
client-common-src;1
chromattic.common;1
biz.c24.samples.flat_transaction;1
javaidlb;1
WSJ_8gau_13dCep_8kHz_31mel_200Hz_3500Hz;1
sagepay-util-nodep;1
template2file;1
entando-core-webapp;1
derby-all;1
org.motechproject.org.quartz-scheduler;1
wavellite-entity;1
org.apache.stanbol.commons.indexedgraph;1
kafka_2.9.1;1
jsr-310-TZDB-all;1
elasticsearch-rdf;1
org.qi4j.core.runtime;1
picketlink-idm-ldap;1
wsdls;1
com.google.gdata.core;1
jersey-gf-bundle;1
ocan-iar;1
guessencoding;1
interfaces;1
jersey-container-jetty-http;1
errai-jboss-as-support;1
jmatio;1
baseinfo-jms;1
ddi-2_5-utilities;1
atomfeed-client-spring;1
metastore;1
frascati-binding-http;1
utilsj;1
iwit-bootstrap-context;1
bw-util-xml;1
accumulo-examples-simple;1
bungeecord;1
platform-core;1
sawdust-property;1
testfirst;1
picketlink-idm-hibernate;1
jboss-javaee6-specs-bom;1
resteasy-oauth;1
jrobotx;1
play-test_${scala.version};1
pctools;1
cb2java;1
tissue-core;1
mosaic;1
lambdalf-lib;1
creole-core;1
cogroo-ann-pt_br;1
imageio-ext-tiff;1
myfaces-extval-bean-validation;1
org.modelbus.core.lib.common;1
d3js;1
metrics-logback;1
diff4j;1
reqtrace;1
spring-tx-events;1
org.wso2.carbon.registry.core;1
org.cloudsmith.geppetto.puppetlint;1
bcpg-jdk14;1
stun4j;1
ring-server;1
ais-commons-domain;1
commons-chain2-core;1
OblitusGuilds;1
scalabuff-compiler_2.10;1
webapp-snapshot-java;1
ais-parser;1
exceptions;1
fcrepo-bagit-modeshape-federation-connector;1
svenson;1
RaceService;1
java-libpst;1
geomajas-impl;1
cxf-services-sts-core;1
arquillian-ios-depchain;1
smartfox-tools;1
cleartk-release;1
finagle-serversets_2.9.1;1
bop-bitcoin-client-account;1
DistLib;1
NullEnhancedConfiguration;1
logger-slf4j-deps;1
dcm4che-tool-dcmmwl;1
xwiki-rendering-macro-toc;1
trilead-ssh2-repackaged;1
hidapi;1
semagrow-stack-modules-commons;1
ng-grid;1
liquibase-hibernate4;1
arquillian-rest-client-api;1
activiti-webapp-rest;1
scubywars.library;1
dotnettables;1
junit-quickcheck-core;1
stopforumspam;1
hawk-core;1
neo4j-graph-matching;1
jsonp;1
yago2utils;1
gaggle-core;1
exo.core.component.organization.tests;1
cometd-java-common;1
classificationframework;1
jgrapht-ext;1
client-meta;1
jbossws-cxf-server;1
springyRecords;1
datatypes;1
artemis;1
dcache-core;1
dropbox-activity-plugin;1
inotes-exporter;1
osmosis-hstore-jdbc;1
nifty-client;1
com.bea.core.weblogic.saaj;1
protostream;1
javarebel-sdk;1
org.eclipse.gemini.jpa;1
mycila-junit;1
darwin;1
dari-reloader-tomcat6;1
spaces-entry-core;1
jersey-tests;1
explanation;1
usergrid-event;1
polopoly-jar;1
bibtex-core;1
common-net-http;1
openehr-rm-core;1
config-device;1
jdave-wicket-webdriver;1
org.ubimix.scraper.transformer;1
java-client;1
jpos-workflow-commons;1
laf-widget;1
patterntesting-rt;1
aopalliance.osgi;1
ode-jbi;1
wamblee-support-cdi;1
gwt-cal;1
jrimum-bopepo;1
coin-test;1
nuxeo-platform-forms-layout-api;1
com4jna;1
sudoku1;1
archives;1
global-build-stats;1
org.openhealthtools.mdht.uml.cda;1
gwtutil;1
dm43-webactivator;1
trustyuri;1
spring-modules-db4o;1
loci_tools;1
image-filters;1
tapestry-xpath;1
lambda-behave;1
TAEcon;1
jprowl;1
javax.ws.rs;1
threescale-api;1
wicket-fullcalendar-core;1
doctest;1
gdata-client-meta-1.0;1
joseki;1
rxjava-swing;1
rhq-database-plugin;1
jpivot-wcf;1
versions-maven-plugin-report;1
pax-swissbox-tinybundles;1
eventservice;1
saec-util;1
mybatis-migrations;1
org.apache.servicemix.bundles.aopalliance-1.0;1
${lib.htmlunit.artifactId};1
sit-core;1
gdx-controllers-desktop-natives;1
luposdate.gui;1
HdrHistogram;1
s-match;1
CommandManager;1
netty-xmpp;1
reload-moonunit;1
frascati-binding-rest;1
gdata-contacts-meta;1
rabbit;1
lode-miner;1
java-sdk;1
jdigidoc;1
swingutils;1
umlet;1
sid-java-wrapper;1
kafka_2.9.2-xm;1
wmsbox-codes;1
simple-xmlrpc;1
deegree-sqldialect-oracle;1
hudson-plugin-utils;1
ome-poi;1
CrastBukkitUtils;1
clamavj;1
spring-jdbc-roma-api;1
checkers-quals;1
teeda-xmlunit;1
cleco;1
cas-addons;1
mycila-testing-guice2;1
JenaJung;1
Sphinx;1
statem;1
forge-test-harness-web;1
projectforge-excel;1
vamdctap-interfaces;1
ninja-ebean-module;1
service-thrift;1
jboss-ejb3-embedded-standalone;1
querydsl-lucene;1
TalkMoar;1
macplus_client_stubs;1
oneClientJre;1
sqlitehelper-core;1
layoutlib-api;1
scripting-java;1
key2gym-docs;1
jdbc-sqlite3;1
data-core;1
logicus;1
jboss-as-maven-plugin;1
jzmq-support;1
com.bea.core.i18n.tools;1
pressgang-ccms-rest;1
cofoja;1
futil;1
key2gym-database-schema;1
plugin-report;1
reportingobjectgroup-api;1
batoo-annotations;1
glassfish.jaxws.tools;1
aspectj;1
coin-master-test-dependencies;1
tbss-common-facade;1
cffreedom-beans;1
kie-spring;1
hk2-locator;1
swagger-maven-plugin;1
git-plugin;1
klt-tracker;1
sas-commons;1
PrisonPearl;1
tokyocabinet;1
constantine;1
stroke;1
marytts-common;1
jbpm-test;1
org.eclipse.jface.nl_fr;1
gt-xsd-gml3;1
bootstrapconnector-0.0.1-SNAPSHOT.jar;1
javaproj-noawt;1
kundera-rdbms;1
smartexecutor;1
stash-build-integration;1
wagon-webdav;1
bedrock-security;1
dtbook-schema;1
FiveStarProperties;1
boc-ui;1
ssync;1
qcadoo-plugins-menu-management;1
storageprovider;1
mllp;1
yjava_sonora_client;1
ro.zg.netcell;1
geotk-logging-log4j;1
jarinjarloader;1
tapx-yui;1
cc-sdk-java;1
consoles;1
gwtrpccommlayer;1
Updater;1
janbanery;1
openxml4j;1
LeapJava;1
motech-platform-server-api;1
jcimd;1
avaje-metric-api;1
sesame-http-workbench;1
util.gui;1
register;1
spiffyuitasks;1
omero-client;1
org.openengsb.framework.util;1
commons-jci-fam;1
jargon;1
kftcommon;1
insight-log;1
fava;1
afkTerminator;1
javafx-dialog;1
zats-mimic;1
angular-translate;1
newt-event;1
madura-workflow;1
kiwi;1
org.openide.util.lookup;1
tapestry-webresources;1
sslr-java-toolkit;1
grails-test;1
sparta-xml;1
joal-natives-windows-amd64;1
spin-js;1
zdms_component-messaging;1
jbehave-scala;1
brooklyn-policy;1
cxf-java2ws-plugin;1
svnkit-javahl16;1
drools-examples;1
smpp-lib;1
nuxeo-platform-oauth;1
minim;1
galley-transport-filearc;1
xchange-justcoin;1
genericdao;1
jeremy;1
tooling-activemq-facade;1
rserve-engine;1
metricmapping;1
libjnotify;1
choco-parsers;1
management-api;1
frak;1
agiga;1
hbase-test;1
tez-mapreduce;1
arquillian-persistence-dbunit;1
device-registration-service;1
cards;1
et99-jni;1
arastreju-sge;1
truezip-path;1
meteor-meteor;1
Maps;1
rack;1
i4jsf;1
Ampel;1
williamcavendishbentinck;1
org.apache.stanbol.commons.solr.managed;1
mockobjects-jdk1.4;1
datateh-common;1
EnhancedListView;1
com.bea.core.store;1
yoga-core;1
cudd;1
com.springsource.org.apache.httpcomponents.httpclient;1
cogroo-gc-pt_br;1
geoplatform-configuration;1
wikitext-confluence;1
feed-crawler;1
dwslib;1
jobsManager;1
gt2-referencing;1
NodeControlerService;1
xmlrpc-dist;1
ironjacamar-deployers-common;1
org.kevoree.tools.annotation.api;1
org-netbeans-insane;1
sstone-j2me-emulation;1
com.bsb.common.vaadin7.embed;1
giulius-settings;1
camel-weibo;1
push-server;1
ecore-common;1
Era7BioinfoXML;1
atmosphere-guice;1
weibo-api-core;1
google-voice-java;1
eclipse-jdt;1
JGlassPane;1
libreoffice-ridl;1
psi25-xml;1
xulrunner15-mac;1
sonar-core-gwt;1
chesspresso;1
cuanto;1
JTableUtils;1
myLib.util;1
gdata-calendar;1
DigiCoin;1
jpedal-lgpl;1
molgenis-omx-importer;1
sviperll-common;1
dataexchange-api;1
scta-jfreechart-extension;1
celements-calendar;1
hw1-kmandavi;1
libbuddy64;1
killbill-embeddeddb-h2;1
eop-client;1
com.springsource.javax.resource;1
mule-transport-ssl;1
Jemmy3Core;1
scufl2-scufl;1
marytts-signalproc;1
jadeSoft;1
cdk-render;1
lienzo;1
kenyaui-api;1
layout-plugin-openord;1
SDFEconomy;1
Viki;1
scala-xml_${scala.major.version};1
java-squid;1
jboss-sap-jca-connector;1
org.apache.servicemix.nmr.api;1
dari-util;1
lift-json_2.10;1
finagle-redis;1
id_service;1
org.openide.util;1
hegemon-testing;1
pax-swissbox-core;1
libreoffice-java_uno;1
BukkitHTTP;1
pact-tests;1
aura-impl-expression;1
org.openengsb.domain.build;1
wheel;1
services-api;1
egovcap;1
MetricsPlugin;1
lightadmin;1
NewQuickAction;1
cdk-structgen;1
ctakes-clinical-pipeline;1
s-match-core;1
ixtlan-babel;1
maxmind-db;1
SilkSpawners;1
daleq-spring;1
vorbis;1
biojava3-ws;1
lexgrid-model;1
org.modelbus.cxf.dosgi;1
resthub-test;1
commander;1
cds_cihi_phcvrs;1
sc-cms;1
geoplatform-ws-core-api;1
commons-feedparser;1
wordpress-xmlrpc-client;1
concurrentunit-junit;1
gdata-youtube;1
ajah-logback;1
cocoon-pipeline;1
sstone-model-writer;1
dspace-api-lang;1
openssoclientsdk;1
opencms-setup;1
sqlserver-jdbc;1
grouper;1
cids-custom-sudplan-3d;1
arquillian-glassfish-embedded-3;1
dbunit-runner;1
maven-artifact-ant;1
${lib.apache-commons-io.artifactid};1
wadl-xmlbeans;1
spring-flex;1
time-engine;1
dns-client;1
glassX;1
antlr-gwt-runtime;1
platform.http;1
dcm4che-image;1
atna-auditor;1
isma-tests;1
Tess4J;1
WaarpThrift;1
stax-appserver-core;1
scala-async_2.10;1
jssrc;1
xeneo-simple-plugin-management;1
slim-curve;1
camunda-identity-ldap;1
tooling-camel-facade;1
de.huxhorn.sulky.io;1
dollar;1
jabberbeans;1
jcommon-xml;1
mod_cluster-core;1
xwiki-rendering-syntax-xwiki2;1
qcadoo-plugins-export;1
qrone-util;1
jwebunit;1
interaction-winkext;1
jboss-as-jpa-spi;1
appengine-tools;1
resin-quercus;1
maven-ear-plugin;1
gwt-highcharts;1
workflow-common;1
ping-xml;1
procyon-reflection;1
jxpath;1
zkspring;1
Charging-Engine;1
lingual-local;1
orientdb-distributed;1
smartunit;1
CleverNotch;1
stapler-openid-server;1
nuxeo-platform-annotations-core-contrib;1
versions-maven-plugin;1
mybatis-paging;1
robocode.uieditor;1
jME3-networking;1
neo4j-advanced;1
comparator;1
discovery-client;1
jasypt-acegisecurity;1
pdbormapping;1
javaclient;1
way-cli;1
dm42-eduzen-reviews;1
uberfire-nio2-fs;1
togglz-console;1
lr-conf-api-dev;1
exiftool-lib;1
libDriverManager;1
templates-compiler_${play2-scala.version};1
cukespace-core;1
opentripplanner-pojos;1
jdbcdslog;1
gwtp;1
Cocowork2;1
com.bea.core.weblogic.security.ssl;1
Platypus;1
hegemon-testserver;1
g-wiz;1
renren-wap-atlas-service-impl;1
gwtx;1
parse-android;1
libandroidgl;1
qpid-common;1
sauce_java_common;1
ds-server;1
diffable;1
texas-holdem-common;1
advanced-s2jdbc-gen-lib;1
BootstrapUI;1
postgis;1
domingo;1
regdom4j;1
guice-bean-containers;1
ApprovalsJava;1
org.openbel.framework.tools;1
Lite2d;1
sastruts-core;1
common-swing;1
gdx-backend-android;1
apollo-web;1
libgdx;1
nephele-hdfs;1
parent;1
ManCo;1
jme3-lwjgl-niftygui;1
jannocessor;1
jni-utils;1
tk-discovery;1
jboss-dependency;1
ch.hsr.geohash;1
android-dx;1
shoal-gms-api;1
com.ibm.mq;1
idisguise;1
axistools-maven-plugin;1
robocode.tests.robots;1
openstack-api;1
j2mc-maps;1
preview-plugin;1
batik-all;1
patchwork-bytes;1
Regions;1
doclets;1
junit-hierarchicalcontextrunner;1
scriptsimulator;1
facebook-android-api;1
zookeeper-root;1
org.openhealthtools.mdht.uml.hl7.vocab;1
paypal_platform_stubs_AP;1
org.linkedin.glu.agent-api;1
xbean-spring-v2c;1
rhevm-api;1
gwt-initials-avatars-client;1
everrest-core;1
commons-jelly-tags-log;1
EzKit;1
TARDISChunkGenerator;1
govscigraph;1
pavillonNoir;1
openrdf-alibaba;1
atlassian-core;1
oboformat;1
emrapi-api-1.10;1
commons-fileutils;1
supremica-lib;1
couchbase-capi-server;1
synolib;1
exo.portal.component.web.api;1
testdataframework;1
yoga-springmvc;1
gxt-theme-neptune;1
geomajas-plugin-editing-puregwt;1
ava-core;1
crowd-server;1
process;1
wordnet-synonym-provider;1
xchange-btcchina;1
psjava;1
0.1.0;1
ireportfont;1
kv-coherence;1
mine;1
arquillian-drone-api;1
graphwalker;1
ensembl-data-access;1
org.simpleframework;1
org.motechproject.gemini-blueprint-test;1
ode-bpel-api-jca;1
analog-clock;1
solr-uima;1
TestingBotTunnel;1
errai-codegen-gwt;1
netty-testsuite;1
gs-boids;1
composite-jetty;1
jersey-client-test;1
resources-api;1
JOpenCTM;1
coin-api-client;1
istack-commons-test;1
attributes-api;1
renren-wap-yoyo-xoa-client;1
gs-importer-web;1
PylamoRestorationSystem;1
javacv-macosx-x86_64;1
akka-actor_2.11.0-M5;1
jna_platform;1
org.everit.osgi.bundles.org.osgi.util.tracker;1
phenomena-server;1
camel-quartz2;1
metadatadeploy-api;1
com.noelios.restlet.ext.httpclient;1
geronimo-spec-j2ee-connector;1
rbnb;1
mm-mysql;1
extJDBC;1
gs-web-wps;1
asm-defuse;1
fobs4jmf;1
ebson;1
vectorz;1
atomfeed-commons;1
navigation;1
yjava_log4j;1
grinder-test-support;1
easytest-spring;1
cosmocode-commons;1
wikbook.docbkxstyle;1
test-war-javaversions;1
mirebalaismetadata-api;1
twitvid-android-sdk;1
jr-javassist;1
asc_transporter;1
rt-rest;1
spider_common;1
famfamfam-flags;1
chart;1
hapi-dist;1
realtime-api;1
pgsnapshot;1
gt-xsd-sld;1
de.tudarmstadt.ukp.dkpro.core.api.io-asl;1
uberfire-server;1
xiaomi-common-dal;1
com.cplatform.order.client;1
nuxeo-platform-ui-api;1
twitter4j-appengine;1
step2-consumer;1
Parser2;1
jEdit-syntax;1
lexevs;1
wms-v_1_1_1-schema;1
jcseg-core;1
DAS-resources;1
GoldenChestEconomy;1
limpopo;1
octopus-core;1
docking-frames-demo-tutorial;1
org.ubimix.commons.templates.velocity;1
eclipselink-container;1
libbuddy;1
nuxeo-platform-imaging-convert;1
amplib;1
crafter-search-client;1
org.scriptkitty.ppi4j-ast;1
jdirectorychooser;1
obliquid-lib;1
smack-debug;1
integration-framework-java;1
unitils-io;1
gml-v_3_2_1-schema;1
core-tooling;1
TLDcommonlib;1
testexpert;1
socketio-gwt-sources;1
org.semanticweb.owl.owlapi;1
hsfo;1
streams-api;1
gluegen-rt-natives;1
piccenter-storage-api;1
sprockets;1
reference-impl;1
spring-modules-jcr;1
test-war-jython;1
org.openhealthtools.mdht.uml.cda.ccd;1
org-netbeans-modules-java-hints-test;1
sundial;1
Ghost4J;1
jersey-ahc-client;1
when.java-testtools;1
rococoa-cocoa;1
hsf.service.process;1
server-provider;1
wager-service;1
apollo;1
Shield;1
net.sourceforge.weka;1
dbDiff-hibernate;1
jtwitter;1
holoeverywhere-library;1
mybatis-scala-core;1
metawidget-beanvalidation;1
lint-checks;1
nelson;1
kvstore;1
org.apache.sling.launchpad;1
jboss-seam-debug;1
google-api-client-json;1
org.sakaiproject.nakamura.testutils;1
loadmorelistview;1
java-forms-swing;1
draw2d;1
dcm4che-tool-pdf2dcm;1
tapestry5-jquery-mobile;1
jasperserver-api-metadata-impl;1
resin-gae;1
db2triples;1
ghana-national-xforms;1
selenium-framework;1
jclouds-gae;1
xiaonei-xcache;1
org.openengsb.domain.scm;1
jetty-distribution;1
caelum-stella-faces;1
distance;1
codemucker-jpattern;1
oracle-kvstore;1
swt-${songo.os.name}${songo.os.arch};1
jcc-driver;1
beaninfo;1
jena-driver;1
jredis-core-all;1
simplejmx;1
baidu-api;1
mule-transport-nio-http;1
WebSocket;1
providerutil;1
aparapi;1
de.tudarmstadt.ukp.dkpro.core.berkeleyparser-model-parser-en-sm6;1
rascal_eclipse;1
mckoi;1
cloudinary-java;1
batoo-common;1
aalto-xml-android;1
batik-1.5-fop;1
kmf-spring;1
androideveapi;1
social;1
janrain4j;1
simplejpa;1
RealMail;1
jadeMisc;1
ixtlan-error-handler;1
TARDISHorseSpeed;1
ItemRestrict;1
schemasupport-scte130;1
sharedproject;1
shutdown-listener;1
jtype;1
sa-jdi;1
j-google-trends-api;1
ano-prise;1
kie-ci;1
FeedE2E;1
dollar-lang;1
db4o-all-java5;1
SnomedCTParser;1
JMapViewer;1
canvas;1
com.springsource.slf4j.nop;1
xl-rest;1
CommandIt;1
SuperImmediateTextField;1
commons-supersimpledb;1
SourceFinderTest;1
de.huxhorn.lilith.prefs;1
BossAPI;1
gdata-photos-2.0;1
spiderman;1
uit-client;1
CsMiddleware;1
s-match-logic;1
tooling-fabric-all;1
notifo-client;1
simulator;1
WindowsAzure-ActiveDirectory-SDK-Graph;1
camel-amqp;1
qcadoo-testing;1
jieba-analysis;1
test-templates;1
com.google.gdata.spreadsheet;1
timetunnel-client;1
wupp-model-ie;1
tapestry5-annotations;1
jpivot-tbutils-wcf;1
adobe-livecycle-client;1
sld-v_1_1_0-schema;1
BukkitTestUtilities;1
meerkat-api;1
addYourWarArtifact;1
52n-wps-server;1
applinks-spi;1
fest-joda-time-assert;1
maven-test-tools;1
shrinkwrap-descriptors-api;1
emma-maven-plugin;1
smartparam-repository-fs;1
robobinding;1
specs2_${scala.version}-RC1;1
jakarta-ant-optional;1
worldborder;1
pagesdialect-core;1
html-cleaner;1
JamendoPlugin;1
dalesbred;1
MiConomy;1
sqlibrary;1
wro4spring;1
AlchemyAPIAnnotator;1
TKT-hibernate-spring;1
j2e-pac4j;1
wisdom-test;1
layer-widget;1
xbean_xpath;1
dspace-perst;1
activemq-protobuf;1
birt-scriptapi;1
Courier;1
ast;1
org.eclipse.m2e.archetype.common;1
gs-ui;1
piccolo2d-swt;1
geonetwork-main;1
jackson-dataformat-cbor;1
gif4j_pro;1
roborumble;1
awp;1
bridgedb-bio;1
cloulu-java-services-object;1
xacml;1
uima-common-types;1
query-api;1
uSkyBlock;1
libmao;1
scpkix-jdk15on;1
deb-repo-query;1
freud;1
mysema-commons-jetty;1
mobs;1
de.huxhorn.lilith.data.eventsource;1
xiaonei-commons-profiler;1
arjuna;1
windup-rules;1
swagger-annotations;1
ava;1
nextweb-onedb-java;1
ardor3d-ui;1
galley-transport-httpclient;1
nuxeo-platform-relations-default-config;1
mongo;1
syslog-java-client;1
plotter;1
fix4.2;1
common-msg;1
jConnect5;1
terasoluna-gfw-recommended-web-dependencies;1
key-lime;1
clojure-jsr223;1
xmldsigri;1
cq-dam-handler;1
sonar-jacoco-plugin;1
hudson-remoting;1
gwt2d;1
windup-engine;1
atlassian-gadgets-spi;1
imagej-updater;1
wicketstuff-shiro;1
reflectutils;1
de.huxhorn.lilith.logback.logging-adapter;1
codjo-xml;1
FileUtil;1
nuxeo-platform-annotations-api;1
jcr-exo;1
picketbox-json;1
Stats;1
skos-api;1
CraftcoinJ;1
wicket-cdi-1.1-weld;1
crafter-core;1
basis-collections_2.10;1
json4s-jackson_2.9.1-1;1
confluence-publisher;1
permqueue;1
client-scheduler;1
testclient;1
glance-client;1
jcabi-github;1
install4j;1
cookierevolver;1
embedded-rhino-debugger;1
social-lib;1
gwt-d3-api;1
activiti-mule;1
groovy-engine;1
jaxrpc-impl;1
higginsconfigurationapi;1
jaxb2-commons-lang;1
libdxml;1
avis-client;1
works-report;1
dbaccess;1
jnrpe-lib;1
jwrapper-artifact;1
xjc-utils;1
mojarra-jsf-impl;1
atlas-jcr;1
eclipse-equinox-registry;1
xbean-finder;1
owls;1
jgments;1
sola-common;1
spark-streaming_2.10;1
db-migration;1
gw2spidyWrapper;1
enhance-plugin;1
picketlink-consolidated-social;1
netdevice-plugin;1
ant-tasks;1
com.social.gateway.core;1
${jira.ao.spi};1
Jace;1
com.springsource.org.apache.tiles.servlet;1
opal-system;1
kendzi3d-josm-jogl;1
creditsshop;1
ntfplat-send;1
fenrisulfr-all;1
jaxb2-epcis;1
sola-messaging;1
apitrary-transport-httpclient;1
barchart-wrap-sleepycat-je;1
astah-reverse-jaxb-doxygen;1
oxf-common;1
hst-mock;1
oracle-kvclient;1
procyon-expressions;1
rss-jsch;1
org.apache.aries.jmx;1
com.idega.block.weather;1
matheclipse;1
CreeperTrap;1
base-frame;1
PersistenceLib;1
autumn-core;1
spring-data-mongodb-log4j;1
libreflect;1
cxf-rt-databinding-jibx;1
LuceneBeanExtension;1
skype-bot-plugin-api;1
molgenis-core;1
sql2o;1
crowd-integration-jive;1
smartparam-test;1
mirror4j-plugin-sonos;1
dcm4che-tool-dcmof;1
closure-stylesheets;1
